repx,subj_n,b1,parameter,Estimate,Est.Error,Q2.5,Q97.5
924,16,-1.71,left,-1.11166615174,0.3394162931470908,-1.7803852500000001,-0.4406612249999998
924,16,-1.71,right,-0.079244419610975,0.2024125131130991,-0.487936875,0.3134769250000003
924,16,-1.35,left,-1.738295226375,0.4292487249994754,-2.59570575,-0.8581823999999997
924,16,-1.35,right,-0.132794330555975,0.20472088393994806,-0.530166725,0.2700167500000001
924,16,-1,left,-1.4774791625,0.5061547513945561,-2.45936625,-0.46776569999999984
924,16,-1,right,-0.027005942585225002,0.2895844743551043,-0.636594625,0.5324317500000001
925,8,-1.71,left,-1.3551252707425,0.5380088185258645,-2.3762510000000003,-0.21245484999999975
925,8,-1.71,right,0.223870954876425,0.4081823339763045,-0.615837275,1.04200525
925,8,-1.35,left,-1.2697691041125,0.47876537290679205,-2.21694725,-0.29630947499999966
925,8,-1.35,right,-0.384668226975425,0.31075685992100266,-1.00417125,0.24260460000000017
925,8,-1,left,-0.548218793561,0.7845041301850537,-2.14923975,0.9554622750000008
925,8,-1,right,-0.3564271063805,0.27133305916237793,-0.9060410999999999,0.16912367500000006
925,12,-1.71,left,-2.077215129,0.3102992189473206,-2.6762077499999997,-1.4518847499999998
925,12,-1.71,right,-0.0165040748915175,0.2654206526234249,-0.555147375,0.5045844250000001
925,12,-1.35,left,-1.746130414905,0.5835643857472889,-2.9044427500000003,-0.6154537499999999
925,12,-1.35,right,-0.0144262220938,0.1984754472643219,-0.408152075,0.3754389500000001
925,12,-1,left,-1.1565177364275,0.45740005620132224,-2.0810095000000004,-0.25358474999999964
925,12,-1,right,-0.134746593337775,0.22930339828471863,-0.583472225,0.3267723250000001
925,16,-1.71,left,-1.465918852,0.2484449619725332,-1.9682084999999998,-0.9789949
925,16,-1.71,right,0.352100003205,0.186990563165348,-0.022343647499999994,0.7112320750000001
925,16,-1.35,left,-1.01521095772,0.41055046520009636,-1.84278175,-0.21955952499999976
925,16,-1.35,right,-0.10093696922615,0.2137498163473465,-0.53450735,0.31106970000000006
925,16,-1,left,-1.34019856955,0.3187222087168379,-1.98432475,-0.7207737
925,16,-1,right,-0.312978094895025,0.2530454409295031,-0.781533225,0.19698705000000039
926,8,-1.71,left,-0.8800746056425,0.5879796919669055,-2.00194575,0.28541707500000013
926,8,-1.71,right,0.07968974135495,0.2970043440737369,-0.49954347499999996,0.6781707000000001
926,8,-1.35,left,-0.528313859329075,0.49437364745345397,-1.4463940000000002,0.4890081250000005
926,8,-1.35,right,0.10073135338,0.3929532074176134,-0.6878333249999999,0.8822777750000002
926,8,-1,left,-1.40246659719775,0.6274072286323271,-2.7013195000000003,-0.14783739999999998
926,8,-1,right,-0.328768214079775,0.27202544394479433,-0.87016065,0.19191175000000016
926,12,-1.71,left,-0.782056985845,0.3978927002454646,-1.553701,0.01805781000000033
926,12,-1.71,right,-0.01941667133275,0.20593848889038624,-0.43161322500000004,0.37410105000000005
926,12,-1.35,left,-1.5235866469375,0.34089970968978067,-2.2105165,-0.8579690999999999
926,12,-1.35,right,-0.11169263318675,0.22191994894591058,-0.55237605,0.32321160000000004
926,12,-1,left,-0.668181853606275,0.5728622352824725,-1.79831325,0.45903445000000037
926,12,-1,right,-0.214002639817,0.26011164232993605,-0.723802325,0.310859125
926,16,-1.71,left,-1.723863167,0.3438476285793862,-2.4143082500000004,-1.030769
926,16,-1.71,right,-0.367643087244,0.17528002727698,-0.7044554,-0.023960774999999983
926,16,-1.35,left,-0.904798045026,0.33259295646265963,-1.579335,-0.2517369749999997
926,16,-1.35,right,-0.15384973152875,0.19087317718161798,-0.524832125,0.21962707500000006
926,16,-1,left,-1.171634042275,0.3253885865317551,-1.8031137499999998,-0.5283810749999999
926,16,-1,right,-0.32873953895675,0.1639642151639289,-0.64699965,-0.006728176749999989
927,8,-1.71,left,-1.94424265625,0.47780044878027966,-2.91131325,-0.9625523999999999
927,8,-1.71,right,-0.1308583656472,0.29025433481685065,-0.695138375,0.4502035000000002
927,8,-1.35,left,-0.798213029561,0.701260535668569,-2.1522560000000004,0.6351032000000001
927,8,-1.35,right,0.015596970265725001,0.31756500407127103,-0.6244141249999999,0.6388129250000001
927,8,-1,left,-0.8641898125075,0.7187188707233775,-2.2784995,0.5461924750000003
927,8,-1,right,-0.369692498201275,0.4061945938764312,-1.17836625,0.43375025
927,12,-1.71,left,-1.788671391625,0.5081764462232874,-2.807054,-0.7897518499999996
927,12,-1.71,right,0.114510380496325,0.2231767451139974,-0.331138475,0.5493171250000001
927,12,-1.35,left,-1.31796561675,0.23549742267664142,-1.7975295,-0.8646561999999998
927,12,-1.35,right,-0.066294940067725,0.19830800595899173,-0.460631375,0.31229127500000003
927,12,-1,left,-0.326748084657,0.5270289988544443,-1.3734715,0.7024697250000002
927,12,-1,right,-0.1033024013948,0.24923041624705095,-0.6072518,0.37727297500000034
927,16,-1.71,left,-1.833526475325,0.47652889792780007,-2.78104975,-0.8897660749999998
927,16,-1.71,right,0.1879776072215,0.18090343296572223,-0.16474537499999994,0.5391843250000001
927,16,-1.35,left,-1.1556490895775,0.41076160573745285,-1.953894,-0.3571412749999999
927,16,-1.35,right,-0.322102086326,0.22701318213802305,-0.78608335,0.12945725000000038
927,16,-1,left,-1.03085639675,0.2705760915927052,-1.574862,-0.5132250999999998
927,16,-1,right,-0.335412281792575,0.19397061778564864,-0.724109,0.03955837250000015
928,8,-1.71,left,-1.198453555671,0.5743572704603794,-2.34159575,-0.07894621499999983
928,8,-1.71,right,-0.173678875507325,0.37060868064278474,-0.878590075,0.554106325
928,8,-1.35,left,-1.568352154535,0.7016680341080443,-2.9951092499999996,-0.19519284999999995
928,8,-1.35,right,-0.42941095650825,0.3613040305748152,-1.12423525,0.30692402500000043
928,8,-1,left,-1.34170987024425,0.5736806609675912,-2.53170525,-0.1927357999999998
928,8,-1,right,0.16529562473425,0.38888585430859757,-0.595764875,0.9304655750000005
928,12,-1.71,left,-1.19571579331875,0.6181988589306712,-2.4265447499999997,0.024448075000000256
928,12,-1.71,right,0.0521523804427,0.2713946419285483,-0.486005575,0.5912665250000002
928,12,-1.35,left,-1.2315631963425,0.5778133605750679,-2.384534,-0.11013754999999995
928,12,-1.35,right,-0.27506269025125,0.2135778557582186,-0.6950489,0.15602945000000004
928,12,-1,left,-1.078443358462,0.6421979235821237,-2.3749015,0.18525072500000092
928,12,-1,right,-0.203802883569075,0.19511873565860263,-0.590513225,0.18222155000000026
928,16,-1.71,left,-1.8634883555,0.4048671381465435,-2.6979944999999996,-1.0850895
928,16,-1.71,right,-2.505141375999999e-4,0.18146660143141616,-0.35460347499999995,0.36205729999999997
928,16,-1.35,left,-1.2921851088725,0.38448438759184395,-2.03324275,-0.5040355749999998
928,16,-1.35,right,0.137744926312825,0.18841477334980913,-0.2302685,0.5134766250000002
928,16,-1,left,-1.5724149285,0.3655719061774974,-2.301729,-0.8545263999999998
928,16,-1,right,-0.141136187435,0.2148012073592065,-0.568071,0.28954825000000006
929,8,-1.71,left,-1.57375189915,0.46146395922648836,-2.4531149999999995,-0.6149488249999998
929,8,-1.71,right,-0.504998986459,0.2749656475360701,-1.0561305,0.04698616500000012
929,8,-1.35,left,-1.34153820165,0.43592795011688285,-2.22135975,-0.48551394999999986
929,8,-1.35,right,-0.179992809604275,0.28352009847025156,-0.74384255,0.372485575
929,8,-1,left,-1.158030162625,0.7347853978299212,-2.5998525,0.37062655000000017
929,8,-1,right,-0.46755767361775,0.44418788249919605,-1.34177025,0.39397890000000024
929,12,-1.71,left,-1.6006618530125,0.4986203618241626,-2.59894775,-0.5974482999999996
929,12,-1.71,right,-0.13509655810025,0.19761500202261423,-0.512516825,0.265617325
929,12,-1.35,left,-1.235499288275,0.46130942095253846,-2.1253640000000003,-0.25946104999999997
929,12,-1.35,right,0.0960048351081,0.2232548822084001,-0.34661154999999993,0.535491275
929,12,-1,left,-0.8725913580775,0.27685689560278187,-1.4157455,-0.30795637499999995
929,12,-1,right,0.022376404638075,0.22181699867858892,-0.39684994999999995,0.46276780000000006
929,16,-1.71,left,-1.45502868692,0.5000825469429824,-2.4541530000000003,-0.4565352749999999
929,16,-1.71,right,-0.06747308518975,0.22919268640828258,-0.5351317750000001,0.38899787500000005
929,16,-1.35,left,-2.0433839615,0.336950415148153,-2.6979525,-1.3595377499999999
929,16,-1.35,right,-0.2312213745715,0.21813151580500903,-0.6760858,0.19470865
929,16,-1,left,-1.0608189233825,0.33578553171739167,-1.7344602500000001,-0.39950919999999973
929,16,-1,right,-0.1331358803079275,0.24717985222277714,-0.622151825,0.34619615000000015
930,8,-1.71,left,-1.0759070885375,0.678320160159358,-2.4194205,0.28863940000000016
930,8,-1.71,right,-0.108831252956,0.3117925435815933,-0.6982402,0.528846375
930,8,-1.35,left,-1.13501150471825,0.3478771860909254,-1.8521662499999998,-0.4318082499999995
930,8,-1.35,right,0.0589966696114925,0.3868591638363386,-0.687781875,0.824169675
930,8,-1,left,-0.85049775688975,0.520598029889785,-1.8585199999999997,0.19333560000000016
930,8,-1,right,-0.146702385285,0.3300312899017003,-0.8025576749999999,0.5307920500000002
930,12,-1.71,left,-1.491039189025,0.46661535696305684,-2.42056,-0.5196687249999999
930,12,-1.71,right,-0.2043019282021,0.23163975339301615,-0.6533933249999999,0.24846205000000052
930,12,-1.35,left,-1.13049205074,0.46146784498257737,-2.04549275,-0.20843577499999977
930,12,-1.35,right,-0.067762450455575,0.18736749097017244,-0.44154857499999994,0.3001790000000001
930,12,-1,left,-0.9348901803655,0.3499839367740706,-1.63186225,-0.22476297499999967
930,12,-1,right,0.01855871847025,0.357500508958288,-0.6877613249999999,0.7193299000000001
930,16,-1.71,left,-1.6377420436,0.3935155740229191,-2.4178210000000004,-0.8880829
930,16,-1.71,right,0.0054949212453,0.25734741558847063,-0.517820775,0.5146968250000001
930,16,-1.35,left,-1.50459580925,0.3067225350522237,-2.1092039999999996,-0.8950368999999999
930,16,-1.35,right,-0.2134007032028,0.18345598047616105,-0.57425145,0.15072952500000023
930,16,-1,left,-0.804603302435,0.31649130009337306,-1.41607,-0.18807077499999997
930,16,-1,right,0.028687199167275,0.19279379216829975,-0.36067884999999994,0.39731520000000026
931,8,-1.71,left,-2.2002833631325,0.7124997324071327,-3.585363,-0.7548961499999993
931,8,-1.71,right,-0.0312901943725,0.43088929685506955,-0.87414345,0.8746994750000007
931,8,-1.35,left,-0.6713453507275,0.28074122386565514,-1.217757,-0.09789538999999998
931,8,-1.35,right,-0.40501042181425,0.2770444872006611,-0.962743075,0.15160362500000002
931,8,-1,left,-1.6196953133425,0.5156680881992386,-2.5961165,-0.533093075
931,8,-1,right,-0.29833876755475,0.29457149844731934,-0.869080475,0.28367997500000014
931,12,-1.71,left,-1.1229321844665,0.46111196237532454,-2.035717,-0.19653652499999977
931,12,-1.71,right,0.02476554645225,0.2570571669230583,-0.481995,0.5181206250000001
931,12,-1.35,left,-0.45116372462675,0.45514907225347956,-1.3540402500000002,0.4653782500000004
931,12,-1.35,right,-0.144989173552175,0.20676133608670258,-0.5557216500000001,0.2650171000000001
931,12,-1,left,-1.1208223509175,0.4464648045845948,-1.995198,-0.20152230000000002
931,12,-1,right,0.06409274126725,0.22040093116711804,-0.376781975,0.5004887000000001
931,16,-1.71,left,-2.16890463375,0.3601221718913917,-2.88312425,-1.4430632499999998
931,16,-1.71,right,-0.41210970586425,0.24203501853024526,-0.89484505,0.09189098500000017
931,16,-1.35,left,-0.877528932765,0.3512054017246032,-1.56238275,-0.19051499999999982
931,16,-1.35,right,-0.0550797491149525,0.18840667912828243,-0.41476745,0.3302671
931,16,-1,left,-1.2746558052,0.45507704231648316,-2.1660657499999996,-0.37689254999999994
931,16,-1,right,-0.0911561935094,0.1817303287399311,-0.441805375,0.2646693
932,8,-1.71,left,-1.83180050997,0.46473676302347733,-2.7194835,-0.8945998749999998
932,8,-1.71,right,0.09097315995175,0.22536648990091193,-0.3559361,0.543467575
932,8,-1.35,left,-1.165566406885,0.4785391543177762,-2.10415175,-0.2000729999999996
932,8,-1.35,right,-0.2042021967645,0.2961655249405627,-0.7881596,0.40128097500000004
932,8,-1,left,-0.94017998057,0.4911364944719886,-1.927537,0.020971477500000037
932,8,-1,right,-0.141572386537,0.26618444026823357,-0.6684375750000001,0.37930405000000006
932,12,-1.71,left,-1.6069608352,0.4433230605535256,-2.4907844999999997,-0.7491413499999999
932,12,-1.71,right,-0.00433426014535,0.1891359311126604,-0.37800705,0.3659827750000001
932,12,-1.35,left,-1.28695738187,0.501424647470461,-2.30394375,-0.3270069999999999
932,12,-1.35,right,-0.381235154246,0.3293466934846091,-1.028026,0.2629558500000001
932,12,-1,left,-0.764099977225,0.40825869270466325,-1.5758815000000002,0.04589268000000013
932,12,-1,right,-0.1811775954897825,0.26294852852034095,-0.706545375,0.3319994250000001
932,16,-1.71,left,-1.266758412525,0.3023012074369338,-1.8748174999999998,-0.6826473999999999
932,16,-1.71,right,-0.117942939161375,0.19099590767988817,-0.490921575,0.2512382500000001
932,16,-1.35,left,-2.55849037475,0.5078437544387742,-3.5362910000000003,-1.5285189999999997
932,16,-1.35,right,-0.7431696369,0.18231039789171927,-1.1048185,-0.3886767
932,16,-1,left,-0.08825960528845,0.324642244642785,-0.735396125,0.55546235
932,16,-1,right,0.06151099423005,0.19094312639942246,-0.31008254999999996,0.43424315000000013
933,8,-1.71,left,-1.425432783090275,0.7388824873386071,-2.882744,0.05116145500000044
933,8,-1.71,right,0.254733678907,0.40261476425392845,-0.5581276749999999,1.05095475
933,8,-1.35,left,-0.65182634307,0.525836510283991,-1.6801735,0.3823252500000002
933,8,-1.35,right,-0.10806603809695,0.2608803971885494,-0.625588475,0.3981760500000001
933,8,-1,left,-0.10166909959875,0.5417614689663157,-1.1668915,0.9601816250000001
933,8,-1,right,0.332530636628725,0.31371475835272655,-0.31424752499999997,0.95604755
933,12,-1.71,left,-1.0456238478075,0.5347081616221961,-2.0900352499999997,0.07478472250000007
933,12,-1.71,right,0.1811937908316,0.23406853204082725,-0.278955325,0.6468575000000002
933,12,-1.35,left,-2.003143167975,0.5315610245094704,-3.0422504999999997,-0.9682315499999994
933,12,-1.35,right,-0.1922747330468,0.21620405439701346,-0.6084689249999999,0.2386263500000003
933,12,-1,left,-0.565565524725,0.6460266927064144,-1.89321425,0.7208087250000008
933,12,-1,right,-0.281655418855925,0.19672586049671356,-0.673900825,0.10252017500000002
933,16,-1.71,left,-1.51161205125,0.3171725972770969,-2.1429792500000002,-0.8793797
933,16,-1.71,right,0.0549256030405,0.18771868605800868,-0.32405467499999996,0.418443275
933,16,-1.35,left,-1.86695064425,0.27637942210867467,-2.42754375,-1.3246995
933,16,-1.35,right,-0.17907225443355,0.17210102536442137,-0.51650305,0.16766482500000002
933,16,-1,left,-1.3317020304025,0.3639998969963982,-2.03909,-0.5973474749999999
933,16,-1,right,-0.210160042802635,0.18217058717484552,-0.5842477,0.1587316000000001
934,8,-1.71,left,-1.4389147105075,0.48864464382657385,-2.40643975,-0.4464066749999999
934,8,-1.71,right,-0.42866325146400003,0.29617460739905593,-1.0323562499999999,0.17039387500000022
934,8,-1.35,left,-0.3274414392755,0.6352722751063312,-1.59649575,0.978949875
934,8,-1.35,right,-0.417072418311925,0.3003796386348988,-1.0022822500000002,0.1760614500000003
934,8,-1,left,-1.1347382124125,0.4106519541122514,-1.95933775,-0.29268167499999986
934,8,-1,right,-0.4145245313239,0.3477391915204457,-1.0836575,0.2959901
934,12,-1.71,left,-1.556529594675,0.4850979234829373,-2.5147172500000003,-0.5789358999999998
934,12,-1.71,right,-0.2736187035883375,0.24489613753753448,-0.7511228000000001,0.20125795000000002
934,12,-1.35,left,-0.6105994703105,0.4672624598848887,-1.53297,0.3042228000000001
934,12,-1.35,right,-0.0960161382225,0.2678761798308179,-0.6153588999999999,0.454835425
934,12,-1,left,-0.507622380732575,0.6192707607044964,-1.643629,0.7218394500000005
934,12,-1,right,-0.096603366399825,0.2511697225773575,-0.587674675,0.3922938000000004
934,16,-1.71,left,-1.227643934305,0.41802059700402994,-2.0416747500000003,-0.3626426249999997
934,16,-1.71,right,-0.116076163376575,0.26881290228731325,-0.65073585,0.40823137500000006
934,16,-1.35,left,-1.2733978432375,0.5934882599065423,-2.44897575,-0.14123569999999994
934,16,-1.35,right,-0.055949434526025,0.21343021491289876,-0.470390775,0.3712150750000001
934,16,-1,left,-0.656570013625,0.22511472444054947,-1.1109304999999998,-0.21449227499999995
934,16,-1,right,0.0624305740345,0.2263644153812869,-0.38251989999999997,0.50844037500000006
935,8,-1.71,left,-1.1101708100325,0.5928270595885263,-2.28571575,0.08586790000000004
935,8,-1.71,right,-0.23531299393425,0.2721515682012741,-0.7837964749999999,0.2925655750000001
935,8,-1.35,left,-1.20974653525,0.7966997073569215,-2.8120792499999996,0.3812365000000006
935,8,-1.35,right,0.24863103203975,0.3340886328193317,-0.42783050000000006,0.8933633750000005
935,8,-1,left,-0.26437645437175,0.6132564330328407,-1.5143425,0.9541338250000003
935,8,-1,right,-0.227517823657825,0.3620663421772468,-0.980362175,0.5029428250000002
935,12,-1.71,left,-2.46988642975,0.4439353236910781,-3.35185125,-1.5924902499999996
935,12,-1.71,right,-0.35688378141175,0.22780191703215807,-0.8006502,0.10724560000000004
935,12,-1.35,left,-1.705684137775,0.3991899160105432,-2.4743805,-0.92246385
935,12,-1.35,right,-0.30065468950975,0.23025085107720356,-0.75787815,0.17059207500000007
935,12,-1,left,-0.24946145747911,0.6023519635349585,-1.4090595,0.995051275
935,12,-1,right,0.293979227989175,0.28382439058752595,-0.26133297499999997,0.8590606500000002
935,16,-1.71,left,-1.2666713909375,0.3510056889638568,-1.92996725,-0.5519989749999998
935,16,-1.71,right,-0.18667242327695,0.25063185754623946,-0.6748255,0.3107500500000001
935,16,-1.35,left,-1.5722547195,0.4051668832103157,-2.3713312500000003,-0.7545405
935,16,-1.35,right,-0.5093715467825,0.2261723525448846,-0.945295075,-0.06060234749999991
935,16,-1,left,-0.85198223050325,0.47441178451984356,-1.75696925,0.11565990000000007
935,16,-1,right,-0.20204162908181,0.1958617448723669,-0.5851042000000001,0.17953742500000003
936,8,-1.71,left,-2.8302808871125,0.5716791210988321,-3.9670152499999998,-1.7039417499999998
936,8,-1.71,right,-0.31410201521825,0.2733687195918625,-0.852205775,0.21550200000000017
936,8,-1.35,left,-0.676689525615,0.5270761707678389,-1.72180825,0.40208970000000005
936,8,-1.35,right,-0.16394055859365,0.28197365820703196,-0.7095102499999999,0.3898486500000002
936,8,-1,left,-1.40515806852475,0.7457964812163749,-2.86843075,0.10826325000000023
936,8,-1,right,0.118400539737125,0.36725444412564523,-0.6099317,0.866520025
936,12,-1.71,left,-2.08729028325,0.5037103701299782,-3.0571915,-1.0738579999999995
936,12,-1.71,right,-0.14836427714942124,0.25247990821285066,-0.65767685,0.3409595750000003
936,12,-1.35,left,-1.952655327125,0.5804196148816336,-3.10183625,-0.8259886999999999
936,12,-1.35,right,-0.634793522185,0.20161078432633361,-1.0315869999999998,-0.2423944499999999
936,12,-1,left,-0.27056139363415,0.5653428339627398,-1.3817464999999998,0.8787947500000001
936,12,-1,right,0.49146876643925,0.2109877180149248,0.072017915,0.91346935
936,16,-1.71,left,-1.73811693455,0.43725013312742217,-2.5951322500000003,-0.8848986999999999
936,16,-1.71,right,-0.05744168256867,0.17447047709329655,-0.38731899999999997,0.28480400000000006
936,16,-1.35,left,-1.425361031475,0.3962652370098941,-2.2127685,-0.6346611999999997
936,16,-1.35,right,0.140198375163475,0.17288782252404142,-0.19327439999999999,0.4899553000000001
936,16,-1,left,-1.2813881744825,0.4553350044021734,-2.15369075,-0.3924495749999992
936,16,-1,right,-0.160790273451825,0.1768722889158908,-0.5060841,0.19184995
937,8,-1.71,left,-1.3894923600725,0.5559884519177671,-2.4542689999999996,-0.272354875
937,8,-1.71,right,0.003414885280575,0.30413589247117256,-0.6063575250000001,0.5715284500000001
937,8,-1.35,left,-1.607286661485,0.4525045379846448,-2.5026529999999996,-0.6747671749999999
937,8,-1.35,right,0.258865039323,0.27595433831698574,-0.279403425,0.8108017000000001
937,8,-1,left,0.0023116710384124997,0.5600602026309771,-1.123594,1.1058325
937,8,-1,right,-0.03185168826875,0.2778055346730648,-0.57475155,0.5094633000000002
937,12,-1.71,left,-1.798230243125,0.41835298977755303,-2.6100962500000002,-0.967825675
937,12,-1.71,right,-0.12779894508995,0.2647894587434928,-0.6422778,0.398823075
937,12,-1.35,left,-1.36035780435,0.3747271665389904,-2.104667,-0.6282869749999997
937,12,-1.35,right,-0.210227575791,0.2075244615204965,-0.6221756500000001,0.19142917500000006
937,12,-1,left,-0.476989802193375,0.48292985693462565,-1.4160627499999998,0.5023581250000001
937,12,-1,right,-0.179517767093925,0.1919081809072555,-0.5548532749999999,0.20334352500000002
937,16,-1.71,left,-1.5083891925,0.41632153847773007,-2.31116625,-0.6650648250000001
937,16,-1.71,right,-0.0467910605355,0.2518090360573689,-0.55254965,0.4474077750000001
937,16,-1.35,left,-0.86368395720925,0.33778814722360107,-1.5355085000000002,-0.17911537499999985
937,16,-1.35,right,-0.213363896917725,0.184442011909145,-0.5723418,0.14201095000000014
937,16,-1,left,-1.45333422026,0.3414058258188769,-2.116259,-0.7741939749999999
937,16,-1,right,-0.29424179307675,0.20287376898358347,-0.697117,0.10384085000000001
938,8,-1.71,left,-1.472191665425,0.31938005407092485,-2.1322395000000003,-0.835997875
938,8,-1.71,right,-0.43009054704425,0.25440630827606925,-0.92337225,0.07016528000000001
938,8,-1.35,left,-1.453791101165,0.6819308998538739,-2.80864725,-0.08052605749999996
938,8,-1.35,right,-0.35446265365,0.2759243810628006,-0.91009675,0.16524510000000006
938,8,-1,left,-1.47401659763,0.5107300353270453,-2.5141247499999997,-0.4379359499999996
938,8,-1,right,0.063862386601725,0.25486962107533506,-0.43916667499999995,0.5613736000000003
938,12,-1.71,left,-2.314994451165,0.5083768750529196,-3.3003804999999997,-1.3019099999999992
938,12,-1.71,right,-0.45944129528775,0.30804042901492334,-1.07180025,0.17975247500000024
938,12,-1.35,left,-1.99313905925,0.535706618670594,-3.07761775,-0.9366366749999996
938,12,-1.35,right,-0.440001753631,0.22467123352126397,-0.8923377,-0.0014098737499999825
938,12,-1,left,-1.1467602886925,0.3940658612436334,-1.9619082499999998,-0.3460075249999999
938,12,-1,right,-0.247015238679,0.19063768905618805,-0.6305811,0.13122912500000006
938,16,-1.71,left,-1.86213726485,0.4338458258805462,-2.70377375,-0.9802317999999999
938,16,-1.71,right,-0.089121023279825,0.17941834757155592,-0.43709987499999997,0.2569443
938,16,-1.35,left,-0.67086070348025,0.3943390357142197,-1.4320955,0.10153562500000017
938,16,-1.35,right,0.008247985635325,0.2071228639407183,-0.394561825,0.41340092500000014
938,16,-1,left,-1.0546725947225,0.4425899533065973,-1.9383659999999998,-0.19446147499999977
938,16,-1,right,0.12412842882675,0.16799707369639597,-0.20018452499999997,0.4558927750000001
939,8,-1.71,left,-1.499317326725,0.4858418129826268,-2.4386165,-0.5142262749999998
939,8,-1.71,right,-0.09096712539875,0.30862946978325245,-0.727459,0.5171333000000001
939,8,-1.35,left,-1.1602985774775,0.45027772066537514,-2.06117625,-0.260643125
939,8,-1.35,right,-0.033741958134525,0.29631211826114523,-0.6039609750000001,0.5748134000000004
939,8,-1,left,-0.913812399693,0.6276076615998039,-2.202408,0.32127877500000135
939,8,-1,right,0.1417218563475,0.3032998654576078,-0.456459825,0.724804625
939,12,-1.71,left,-2.00738545645,0.4662278806991936,-2.9342105000000003,-1.0640694999999998
939,12,-1.71,right,-0.2668285792102,0.20266979585884512,-0.6685244250000001,0.129696025
939,12,-1.35,left,-1.364099581785,0.5043858840928616,-2.35495425,-0.3539751749999998
939,12,-1.35,right,0.231415481179625,0.27540152445839733,-0.31604065,0.78955905
939,12,-1,left,-0.496291070736,0.4648058134217311,-1.420874,0.432176375
939,12,-1,right,-0.225008020934,0.2720074830917848,-0.7730326,0.310212625
939,16,-1.71,left,-1.58200126825,0.3094592671418014,-2.18882475,-0.9702027749999997
939,16,-1.71,right,-0.0890734706725,0.2132822662311984,-0.49720195,0.3197358250000002
939,16,-1.35,left,-1.9150583145,0.4237490974449744,-2.7547870000000003,-1.0857232499999998
939,16,-1.35,right,-0.161675111307025,0.2108954334770724,-0.5753933250000001,0.26333797500000017
939,16,-1,left,-0.807410961066,0.40551015697860776,-1.5975917499999999,-0.02349706999999988
939,16,-1,right,-0.24191328935415,0.21529513787229657,-0.665636,0.17314447500000046
940,8,-1.71,left,-1.703243802,0.30334917070860967,-2.288543,-1.08139425
940,8,-1.71,right,-0.333429976948425,0.36454935383347076,-1.0490505,0.41100455000000063
940,8,-1.35,left,-1.33386490096,0.6656146512964548,-2.64554875,0.048440402500000077
940,8,-1.35,right,-0.136819190351825,0.3096350472139484,-0.752520575,0.4617145750000002
940,8,-1,left,-0.1900954491081,0.37678488196600507,-0.917035925,0.5812136250000001
940,8,-1,right,-0.02928051508825,0.3103313537572733,-0.614370525,0.5860294500000001
940,12,-1.71,left,-2.00871146995,0.33265502228694194,-2.6528567499999998,-1.3603844999999999
940,12,-1.71,right,-0.11486046725185001,0.24761316693270213,-0.583877,0.37011320000000003
940,12,-1.35,left,-1.1336514657575,0.5231129536587971,-2.19538475,-0.1157570499999992
940,12,-1.35,right,0.24299486534425,0.24967970556488636,-0.25653195,0.7435003750000002
940,12,-1,left,-1.20811020095,0.34398243515511545,-1.89259725,-0.5227165749999998
940,12,-1,right,-0.038080015372175,0.23329519400699947,-0.497431325,0.44921580000000016
940,16,-1.71,left,-2.203207449,0.4558388885093984,-3.15413175,-1.3210374999999994
940,16,-1.71,right,-0.34272586470725,0.18901077494752896,-0.714306375,0.030592030000000037
940,16,-1.35,left,-1.33518462787925,0.44382513046914357,-2.1916432500000003,-0.44986497499999994
940,16,-1.35,right,-0.249640580694,0.19930321343116406,-0.6514551,0.15003682500000007
940,16,-1,left,-0.80056522384825,0.3391824696560516,-1.4752117500000002,-0.14151672499999984
940,16,-1,right,-0.378383819704,0.17741976059975556,-0.72541195,-0.029063684999999964
941,8,-1.71,left,-1.257997041494325,0.7136654156816834,-2.681174,0.1866711750000002
941,8,-1.71,right,0.042430939184955,0.26368203079512725,-0.483189275,0.5685298750000003
941,8,-1.35,left,-1.688479337,0.27973959006604965,-2.25202525,-1.1349467499999997
941,8,-1.35,right,-0.3518386033295,0.49451952197374144,-1.309008,0.6706705250000001
941,8,-1,left,-1.2551898588975,0.629873550123845,-2.4726152499999996,-0.0336896249999998
941,8,-1,right,-0.0509556521826,0.2703858737455436,-0.5900099750000001,0.4872581500000001
941,12,-1.71,left,-1.58442189775,0.25886255621748516,-2.0963387499999997,-1.0669045000000001
941,12,-1.71,right,-0.17717953756095,0.24281497959203538,-0.644767175,0.2991080500000004
941,12,-1.35,left,-0.9163321761375,0.38236273129329784,-1.7149857499999999,-0.17464397499999995
941,12,-1.35,right,-0.075114124807,0.2505369323347897,-0.57795015,0.43032790000000004
941,12,-1,left,-0.19464257714185,0.4239989646834044,-1.06352575,0.6181506250000002
941,12,-1,right,0.04379132878025,0.22069507706075167,-0.39810762499999996,0.4781079750000002
941,16,-1.71,left,-1.9600295675,0.37543351154074456,-2.70492925,-1.2096354999999999
941,16,-1.71,right,-0.16378518280175,0.19907805853885552,-0.553271225,0.23539087500000005
941,16,-1.35,left,-1.629378152,0.33260825429045043,-2.26679425,-0.9486976999999999
941,16,-1.35,right,-0.1007524174821125,0.18310433435150303,-0.4645379,0.2585728000000001
941,16,-1,left,-1.278740267875,0.4521485457192233,-2.1602590000000004,-0.4057614749999999
941,16,-1,right,-0.6900352319125,0.26510819831126187,-1.22510925,-0.15695039999999996
